chr1	11121	24894	DDX11L16	gene_id "ENSG00000290825.2"; gene_type "lncRNA"; gene_name "DDX11L16"; level 2; tag "overlaps_pseudogene";
chr1	12010	13670	DDX11L1	gene_id "ENSG00000223972.6"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "DDX11L1"; level 2; hgnc_id "HGNC:37102"; havana_gene "OTTHUMG00000000961.2";
chr1	14356	30744	WASH7P	gene_id "ENSG00000310526.1"; gene_type "lncRNA"; gene_name "WASH7P"; level 2; hgnc_id "HGNC:38034"; tag "ncRNA_host"; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	14696	24886	WASH7P	gene_id "ENSG00000227232.6"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "WASH7P"; level 2; hgnc_id "HGNC:38034"; tag "overlapping_locus"; havana_gene "OTTHUMG00000000958.1";
chr1	17369	17436	MIR6859-1	gene_id "ENSG00000278267.1"; gene_type "miRNA"; gene_name "MIR6859-1"; level 3; hgnc_id "HGNC:50039";
chr1	28589	31109	MIR1302-2HG	gene_id "ENSG00000243485.6"; gene_type "lncRNA"; gene_name "MIR1302-2HG"; level 2; hgnc_id "HGNC:52482"; tag "ncRNA_host"; havana_gene "OTTHUMG00000000959.2";
chr1	30366	30503	MIR1302-2	gene_id "ENSG00000284332.1"; gene_type "miRNA"; gene_name "MIR1302-2"; level 3; hgnc_id "HGNC:35294";
chr1	34553	37595	FAM138A	gene_id "ENSG00000237613.3"; gene_type "lncRNA"; gene_name "FAM138A"; level 2; hgnc_id "HGNC:32334"; havana_gene "OTTHUMG00000000960.1";
chr1	36526	40778	ENSG00000308361	gene_id "ENSG00000308361.1"; gene_type "lncRNA"; gene_name "ENSG00000308361"; level 2;
chr1	51891	64116	ENSG00000290826	gene_id "ENSG00000290826.2"; gene_type "lncRNA"; gene_name "ENSG00000290826"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	52473	53312	OR4G4P	gene_id "ENSG00000268020.3"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "OR4G4P"; level 2; hgnc_id "HGNC:14822"; tag "overlapping_locus"; havana_gene "OTTHUMG00000185779.1";
chr1	62949	63887	OR4G11P	gene_id "ENSG00000240361.3"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "OR4G11P"; level 2; hgnc_id "HGNC:31276"; havana_gene "OTTHUMG00000001095.3";
chr1	65419	71585	OR4F5	gene_id "ENSG00000186092.7"; gene_type "protein_coding"; gene_name "OR4F5"; level 2; hgnc_id "HGNC:14825"; havana_gene "OTTHUMG00000001094.4";
chr1	89295	181719	ENSG00000241860	gene_id "ENSG00000241860.8"; gene_type "lncRNA"; gene_name "ENSG00000241860"; level 2; tag "ncRNA_host"; tag "overlapping_locus"; tag "overlaps_pseudogene"; havana_gene "OTTHUMG00000002480.4";
chr1	89551	91105	ENSG00000239945	gene_id "ENSG00000239945.1"; gene_type "lncRNA"; gene_name "ENSG00000239945"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000001097.2";
chr1	96638	105742	ENSG00000308314	gene_id "ENSG00000308314.1"; gene_type "lncRNA"; gene_name "ENSG00000308314"; level 2;
chr1	131025	134836	CICP27	gene_id "ENSG00000233750.3"; gene_type "processed_pseudogene"; gene_name "CICP27"; level 1; hgnc_id "HGNC:48835"; tag "pseudo_consens"; havana_gene "OTTHUMG00000001257.3";
chr1	134914	136246	ENSG00000308579	gene_id "ENSG00000308579.1"; gene_type "lncRNA"; gene_name "ENSG00000308579"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	135141	135895	ENSG00000268903	gene_id "ENSG00000268903.1"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000268903"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000182518.2";
chr1	137682	137965	ENSG00000269981	gene_id "ENSG00000269981.1"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000269981"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000182738.2";
chr1	139790	140339	ENSG00000239906	gene_id "ENSG00000239906.1"; gene_type "lncRNA"; gene_name "ENSG00000239906"; level 2; havana_gene "OTTHUMG00000002481.1";
chr1	146386	199861	ENSG00000310528	gene_id "ENSG00000310528.1"; gene_type "lncRNA"; gene_name "ENSG00000310528"; level 2; tag "ncRNA_host"; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	157784	157887	RNU6-1100P	gene_id "ENSG00000222623.1"; gene_type "snRNA"; gene_name "RNU6-1100P"; level 3; hgnc_id "HGNC:48063";
chr1	160446	161525	ENSG00000241599	gene_id "ENSG00000241599.1"; gene_type "lncRNA"; gene_name "ENSG00000241599"; level 2; havana_gene "OTTHUMG00000002525.1";
chr1	180931	184937	DDX11L2	gene_id "ENSG00000308415.1"; gene_type "lncRNA"; gene_name "DDX11L2"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	182146	201244	WASH9P	gene_id "ENSG00000310527.1"; gene_type "lncRNA"; gene_name "WASH9P"; level 2; tag "ncRNA_host"; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	182696	184174	DDX11L17	gene_id "ENSG00000279928.2"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "DDX11L17"; level 2; hgnc_id "HGNC:55080"; tag "overlapping_locus"; havana_gene "OTTHUMG00000191962.1";
chr1	185217	195411	WASH9P	gene_id "ENSG00000279457.4"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "WASH9P"; level 2; hgnc_id "HGNC:53981"; tag "overlapping_locus"; havana_gene "OTTHUMG00000191963.1";
chr1	187891	187958	MIR6859-2	gene_id "ENSG00000273874.1"; gene_type "miRNA"; gene_name "MIR6859-2"; level 3; hgnc_id "HGNC:49954";
chr1	199108	199882	ENSG00000308625	gene_id "ENSG00000308625.1"; gene_type "lncRNA"; gene_name "ENSG00000308625"; level 2;
chr1	199948	201629	ENSG00000308544	gene_id "ENSG00000308544.1"; gene_type "lncRNA"; gene_name "ENSG00000308544"; level 2;
chr1	257864	359681	ENSG00000292994	gene_id "ENSG00000292994.2"; gene_type "lncRNA"; gene_name "ENSG00000292994"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
